H	M						
0.048165417	0.004308633						
0.086649098	0.00753881						
0.192564363	0.018318183						
0.288797892	0.02693545						
0.394713156	0.037714824						
0.490946686	0.04633209						
1.000673018	0.085068245						
1.500620312	0.119474994						
2.010054733	0.15170925						
3.010484492	0.232442896						
4.011595378	0.32834764						
5.024625988	0.476262384						
5.52729779	0.571353525						
