T (K) 	M/B (emu/mol) 
1.97	0.16402
2.5	0.17414
3	0.18144
3.5	0.18611
4	0.18912
4.53	0.19213
5	0.19296
6	0.19276
7	0.1905
8	0.18693
9	0.18261
10	0.17781
12	0.16782
14	0.15883
16	0.15043
18	0.1428
20	0.13588
30	0.10908
40	0.09078
50	0.07754
100.01	0.04464
150	0.03143
200.01	0.02427
250.01	0.01978
290	0.01712
