H	M
0.088464864	0.056497175
0.191646235	0.118644068
0.294786152	0.175141243
0.397926068	0.231638418
0.501065984	0.288135593
0.987332552	0.559322034
1.487983987	0.790960452
2.003061744	0.988700565
2.50321572	1.152542373
3.00316242	1.288135593
3.502901847	1.395480226
4.017233415	1.491525424
4.516682656	1.559322034
5.016048988	1.615819209
5.515332409	1.661016949
6.014615831	1.706214689
6.513774888	1.734463277
7.012933944	1.762711864
